7/15/2020,0.91513246,0.913674048,0.838829207,0.990210787,24.42465359,27.20857821,3.610103434,2,8,Espaillat
7/16/2020,0.911001306,0.909896816,0.830907954,0.985723738,24.0213615,27.18228515,19.85556889,11,26,Espaillat
7/17/2020,0.908303371,0.905915995,0.827893121,0.983678952,23.61235364,27.10354111,37.90608606,21,34,Espaillat
7/18/2020,0.906139667,0.90495757,0.826802934,0.984605878,23.19523157,26.98565086,66.78691353,37,63,Espaillat
7/19/2020,0.904887666,0.90355683,0.825210622,0.981926426,22.76952749,26.82770898,5.415155151,3,8,Espaillat
7/20/2020,0.904261747,0.901383468,0.820639953,0.977787297,22.34037146,26.63286273,3.610103434,2,3,Espaillat
7/21/2020,0.903993683,0.900459742,0.82198888,0.97540494,21.91244238,26.40505497,7.220206868,4,9,Espaillat
7/22/2020,0.903909411,0.901515852,0.816543708,0.97828891,21.48866794,26.14804783,5.415155151,3,15,Espaillat
7/23/2020,0.905158118,0.900878171,0.811049836,0.973688861,21.07108541,25.865362,7.220206868,4,14,Espaillat
7/24/2020,0.906639675,0.903808488,0.814967795,0.975483446,20.66119004,25.5600895,7.220206868,4,10,Espaillat
7/25/2020,0.908995702,0.904759156,0.818600382,0.973951891,20.26187429,25.23481825,96.58160294,158,207,Espaillat
7/26/2020,0.910177701,0.90799122,0.823440013,0.97959554,19.87650874,24.89202824,7.220206868,4,15,Espaillat
7/27/2020,0.913510993,0.909990789,0.835196937,0.984413833,19.50706178,24.53431861,7.220206868,4,8,Espaillat
7/28/2020,0.917672579,0.916157629,0.830582604,0.986568293,19.15206004,24.16435626,0,0,0,Espaillat
7/29/2020,0.920143833,0.916955325,0.845628026,1.007132088,18.81258611,23.78479219,28.88082747,16,30,Espaillat
7/30/2020,0.926623538,0.92205584,0.834097738,0.994543546,18.49304212,23.3981831,14.44041374,8,20,Espaillat
7/31/2020,0.931824523,0.931939714,0.844617186,1.008833578,18.19234669,23.00704265,64.98186182,36,48,Espaillat
8/1/2020,0.939474074,0.938336549,0.85959432,1.027956394,17.91337845,22.61394512,1.805051717,1,4,Espaillat
8/2/2020,0.943965047,0.941907637,0.862639534,1.024779632,17.65924353,22.22145797,9.025258586,5,13,Espaillat
8/3/2020,0.947772373,0.946217184,0.86083764,1.017581964,17.43214466,21.83188729,16.24546545,9,34,Espaillat
8/4/2020,0.95663577,0.954311238,0.877586766,1.038856123,17.22919315,21.44729905,1.805051717,1,2,Espaillat
8/5/2020,0.965429667,0.961810296,0.876294344,1.041532824,17.0440451,21.06976219,14.44041374,8,17,Espaillat
8/6/2020,0.974105647,0.973313559,0.889428946,1.061617924,16.88240444,20.70117129,9.025258586,5,15,Espaillat
8/7/2020,0.980688005,0.978605601,0.887779275,1.059047624,16.75187932,20.34335896,12.63536202,7,17,Espaillat
8/8/2020,0.990312969,0.988528239,0.897470209,1.067743276,16.65231963,19.99823222,23.46567232,13,41,Espaillat
8/9/2020,0.99968076,0.996304147,0.923224295,1.085524945,16.5790609,19.66776755,19.85556889,11,30,Espaillat
8/10/2020,1.011222935,1.006595361,0.932038169,1.096549515,16.53293664,19.35366176,1.805051717,1,4,Espaillat
8/11/2020,1.023853595,1.020143424,0.936910729,1.112500363,16.51798918,19.0569442,25.27072404,14,21,Espaillat
8/12/2020,1.033866828,1.030241199,0.946270074,1.122002607,16.53823934,18.77849253,14.44041374,8,22,Espaillat
8/13/2020,1.043486222,1.039231995,0.953987361,1.123612749,16.59732236,18.51962702,9.025258586,5,15,Espaillat
8/14/2020,1.049633056,1.045839096,0.97012139,1.135430663,16.69223313,18.28186446,32.49093091,18,59,Espaillat
8/15/2020,1.055732052,1.054034948,0.969036488,1.136272332,16.81782118,18.06637041,9.025258586,5,33,Espaillat
8/16/2020,1.063457324,1.060837026,0.983037653,1.154375221,16.9680027,17.87406575,3.610103434,2,19,Espaillat
8/17/2020,1.070191016,1.067815163,0.975536291,1.141325234,17.13870764,17.70593158,43.32124121,24,55,Espaillat
8/18/2020,1.074187695,1.072289663,0.998670877,1.163419069,17.33268762,17.56328385,9.025258586,5,11,Espaillat
8/19/2020,1.077370583,1.075060165,0.982614662,1.156028332,17.55136315,17.44774366,1.805051717,1,7,Espaillat
8/20/2020,1.077670266,1.076435456,0.983394157,1.157716573,17.78915615,17.36076595,3.610103434,2,21,Espaillat
8/21/2020,1.077672737,1.077067629,0.982382204,1.159405637,18.04044184,17.30328995,1.805051717,1,4,Espaillat
8/22/2020,1.075338601,1.074797827,0.979342237,1.1578394,18.29994786,17.27552518,9.025258586,5,20,Espaillat
8/23/2020,1.070058546,1.070291032,0.97494303,1.159120879,18.56273976,17.27697562,7.220206868,4,10,Espaillat
8/24/2020,1.066035699,1.06455734,0.970593683,1.148509902,18.82253768,17.30693445,5.415155151,3,7,Espaillat
8/25/2020,1.058771539,1.058781341,0.970445372,1.150682087,19.07095398,17.36480113,9.025258586,5,8,Espaillat
8/26/2020,1.051898357,1.050198284,0.973157072,1.158375284,19.30545373,17.44969482,18.05051717,10,19,Espaillat
8/27/2020,1.045685456,1.046477834,0.953691262,1.131390538,19.52201827,17.56022243,3.610103434,2,14,Espaillat
8/28/2020,1.037233123,1.035811341,0.946955008,1.130129894,19.71602463,17.69444396,5.415155151,3,6,Espaillat
8/29/2020,1.02978242,1.024768785,0.941264484,1.125216234,19.88719663,17.84993065,5.415155151,3,18,Espaillat
8/30/2020,1.022382087,1.022838477,0.925458084,1.10499499,20.03242486,18.02377143,3.610103434,2,29,Espaillat
8/31/2020,1.013121009,1.010353074,0.926312946,1.103678601,20.14958833,18.21242489,0,0,6,Espaillat
9/1/2020,1.00401229,1.003158141,0.924219467,1.095438554,20.23906744,18.41203058,18.05051717,10,12,Espaillat
9/2/2020,0.994688341,0.993827347,0.92187999,1.089203231,20.2975548,18.61856604,9.025258586,5,23,Espaillat
9/3/2020,0.984970668,0.983010905,0.899294003,1.06640204,20.32124754,18.82786946,37.33793863,36,122,Espaillat
9/4/2020,0.974927054,0.971090841,0.884967385,1.045636346,20.30897238,19.03592721,72.20206868,40,57,Espaillat
9/5/2020,0.966310483,0.96564038,0.89078326,1.050654222,20.25951237,19.23891211,9.025258586,5,23,Espaillat
9/6/2020,0.958010707,0.957783357,0.870015726,1.028278185,20.17165348,19.43321529,47.45029701,36,96,Espaillat
9/7/2020,0.951489806,0.949757454,0.881779219,1.037193492,20.04783121,19.61563591,0,0,3,Espaillat
9/8/2020,0.944557768,0.945309149,0.870660835,1.024484694,19.89195645,19.78316476,3.610103434,2,4,Espaillat
9/9/2020,0.938820689,0.935922812,0.871534845,1.023221671,19.70868995,19.93281582,50.54144808,28,67,Espaillat
9/10/2020,0.93234259,0.927881872,0.856936279,1.007515886,19.50083762,20.06178139,27.07577576,15,49,Espaillat
9/11/2020,0.927112928,0.922770194,0.856848008,1.008998794,19.27068062,20.16743735,18.05051717,10,48,Espaillat
9/12/2020,0.921281728,0.91969764,0.843009069,1.001023137,19.01885005,20.24735621,10.8303103,6,8,Espaillat
9/13/2020,0.917198161,0.916505705,0.8410624,0.992715516,18.74689583,20.29955465,25.27072404,14,48,Espaillat
9/14/2020,0.91273247,0.912457018,0.84171815,0.992189785,18.45729536,20.32266128,12.63536202,7,24,Espaillat
9/15/2020,0.908422725,0.906469607,0.840896294,0.997953791,18.15375335,20.3160417,82.63453085,64,98,Espaillat
9/16/2020,0.904038163,0.901348061,0.835277363,0.988947143,17.83928363,20.27971536,28.88082747,16,65,Espaillat
9/17/2020,0.89869763,0.894919582,0.828194707,0.981340538,17.51490313,20.21420828,12.63536202,7,17,Espaillat
9/18/2020,0.894428281,0.891933187,0.816664801,0.972265204,17.18114414,20.12031599,38.38675713,27,89,Espaillat
9/19/2020,0.891010069,0.888520084,0.813416869,0.965893081,16.83672528,19.99904909,9.025258586,5,13,Espaillat
9/20/2020,0.884556573,0.882763438,0.803494818,0.95665503,16.48259776,19.85162976,19.26471113,44,289,Espaillat
9/21/2020,0.881905108,0.881759653,0.802405603,0.962605799,16.12245064,19.67955146,14.74937658,19,163,Espaillat
9/22/2020,0.880037825,0.877645118,0.797601158,0.954621771,15.75425799,19.48455109,26.7127598,19,90,Espaillat
9/23/2020,0.875798531,0.876356355,0.804314944,0.958007951,15.37979346,19.26846316,17.68756591,13,93,Espaillat
9/24/2020,0.873471922,0.870895514,0.795893606,0.943668513,15.00568472,19.03307175,30.51705377,41,170,Espaillat
9/25/2020,0.86974305,0.865287616,0.780976579,0.937154317,14.63204246,18.77992378,14.44041374,8,53,Espaillat
9/26/2020,0.868844882,0.869042951,0.784529478,0.935596728,14.25862319,18.51040193,10.78415841,15,176,Espaillat
9/27/2020,0.868613735,0.869418519,0.796364945,0.94696383,13.88575565,18.22594498,1.805051717,1,16,Espaillat
9/28/2020,0.869003095,0.871582172,0.788811842,0.93788329,13.51629571,17.92781141,25.01255967,17,86,Espaillat
9/29/2020,0.869965609,0.869371106,0.794547924,0.948965105,13.15506431,17.61715775,13.75370928,10,92,Espaillat
9/30/2020,0.872141525,0.870418876,0.795574923,0.947846195,12.80440044,17.29544391,35.47685758,90,321,Espaillat
10/1/2020,0.875396214,0.875937936,0.80416429,0.953047096,12.46514895,16.96422692,33.51444402,49,185,Espaillat
10/2/2020,0.880462531,0.875836663,0.794267877,0.944625491,12.13916142,16.62498693,15.62149696,10,81,Espaillat
10/3/2020,0.885457734,0.879510009,0.805895007,0.959178313,11.82892278,16.27909946,31.33789086,53,214,Espaillat
10/4/2020,0.891607078,0.889435286,0.8128469,0.965018231,11.53729352,15.92794696,52.3464998,29,50,Espaillat
10/5/2020,0.898449465,0.895279526,0.81896279,0.97001087,11.26564906,15.57316476,16.11295978,34,267,Espaillat
10/6/2020,0.905215007,0.902062804,0.821541939,0.980012868,11.01437851,15.21661793,15.65370623,12,97,Espaillat
10/7/2020,0.913245253,0.912367852,0.826650325,0.992429348,10.78397856,14.86015446,39.50612964,69,221,Espaillat
10/8/2020,0.92039069,0.918633438,0.835730808,0.996562496,10.57380085,14.50562789,46.93134465,26,67,Espaillat
10/9/2020,0.929672776,0.926218563,0.837801714,1.009052816,10.3837696,14.15496329,5.658029996,11,246,Espaillat
10/10/2020,0.937418696,0.931917656,0.843666472,1.008963013,10.21356601,13.81018624,19.46678852,12,78,Espaillat
10/11/2020,0.944563986,0.940592058,0.858788147,1.027747867,10.06360169,13.47333309,18.0267795,52,365,Espaillat
10/12/2020,0.953400953,0.953140078,0.860356505,1.032478611,9.933097701,13.14632676,0,0,11,Espaillat
10/13/2020,0.961742697,0.962597304,0.872799034,1.03988193,9.819641417,12.83094666,13.48314451,13,122,Espaillat
10/14/2020,0.969075311,0.971748193,0.887579837,1.055160634,9.722960465,12.5287318,5.415155151,3,39,Espaillat
10/15/2020,0.97784947,0.973671734,0.893730153,1.062387751,9.643275168,12.24096999,3.610103434,2,16,Espaillat
10/16/2020,0.986216663,0.983846666,0.894075807,1.062841084,9.579493602,11.96871005,5.415155151,3,16,Espaillat
10/17/2020,0.992999963,0.990274992,0.911880493,1.075206267,9.531377342,11.71283001,24.73599443,26,133,Espaillat
10/18/2020,1.001029391,0.994349208,0.918047425,1.084722477,9.498905596,11.47400747,11.74027967,9,97,Espaillat
10/19/2020,1.009665003,1.00756329,0.921590532,1.092174641,9.480041775,11.2526149,0,0,5,Espaillat
10/20/2020,1.016774459,1.016434675,0.916185355,1.090810181,9.474291521,11.04878917,9.025258586,5,26,Espaillat
10/21/2020,1.023383456,1.020488679,0.934513957,1.112752866,9.483129384,10.86255444,7.220206868,4,26,Espaillat
10/22/2020,1.031361936,1.027296495,0.926280587,1.108031563,9.505835062,10.6938098,14.83183887,32,273,Espaillat
10/23/2020,1.03548016,1.035098371,0.95014937,1.134692716,9.540529352,10.54237508,25.30682507,19,95,Espaillat
10/24/2020,1.038295622,1.036714733,0.947462667,1.127283784,9.587521514,10.40803887,3.610103434,2,31,Espaillat
10/25/2020,1.044360636,1.039136708,0.948907173,1.138370573,9.645026544,10.29044437,3.610103434,2,24,Espaillat
10/26/2020,1.043754147,1.038428353,0.957460238,1.149400761,9.709421609,10.18915388,7.220206868,4,63,Espaillat
10/27/2020,1.0448649,1.04252212,0.955915376,1.142623165,9.781514364,10.10380812,7.702077196,28,460,Espaillat
10/28/2020,1.041987014,1.041648055,0.93419002,1.128401697,9.858319269,10.03407198,19.85556889,11,45,Espaillat
10/29/2020,1.041576012,1.042042915,0.941306615,1.135982709,9.936102798,9.979533587,0,0,9,Espaillat
10/30/2020,1.039199732,1.036273373,0.938398712,1.127087772,10.01198368,9.939782175,6.4020242,17,336,Espaillat
10/31/2020,1.035989366,1.034308805,0.937853967,1.118309969,10.08561019,9.914306015,4.044469761,7,219,Espaillat
11/1/2020,1.033669811,1.030490932,0.931453059,1.106336112,10.15729627,9.902342118,3.610103434,2,47,Espaillat
11/2/2020,1.033402771,1.034551345,0.941201284,1.121635897,10.22482788,9.90309649,1.805051717,1,9,Espaillat
11/3/2020,1.030139647,1.028542301,0.944187074,1.125485012,10.28780044,9.915613137,5.415155151,3,18,Espaillat
11/4/2020,1.027565838,1.026650176,0.945759754,1.127287457,10.34881872,9.938657987,0,0,0,Espaillat
11/5/2020,1.025318992,1.024719603,0.93503016,1.113305933,10.4068393,9.970745183,0,0,5,Espaillat
11/6/2020,1.024401613,1.025764855,0.937002267,1.118385902,10.45983912,10.01031638,3.610103434,2,8,Espaillat
11/7/2020,1.021317442,1.021867603,0.93351173,1.115591122,10.5085108,10.05587364,1.805051717,1,7,Espaillat
11/8/2020,1.020970247,1.017306295,0.923886673,1.097846294,10.55463974,10.10596291,25.27072404,14,40,Espaillat
11/9/2020,1.01896143,1.015453197,0.936284759,1.117535155,10.5974233,10.15918722,37.86060444,38,127,Espaillat
11/10/2020,1.014625138,1.010702883,0.916762203,1.099847342,10.6372739,10.2144336,9.025258586,5,39,Espaillat
11/11/2020,1.013055414,1.011655915,0.915496004,1.096970841,10.67430918,10.27078761,16.24546545,9,55,Espaillat
11/12/2020,1.012087958,1.006462135,0.912140152,1.089206052,10.70509121,10.32736419,27.33137108,27,125,Espaillat
11/13/2020,1.012091582,1.008600553,0.926487603,1.104365765,10.72983742,10.38338382,1.805051717,1,28,Espaillat
11/14/2020,1.010144413,1.007450158,0.918071291,1.090653136,10.75215262,10.43828214,1.805051717,1,7,Espaillat
11/15/2020,1.008753423,1.007738862,0.91700416,1.09311086,10.7743256,10.49163846,5.415155151,3,10,Espaillat
11/16/2020,1.008006722,1.009539611,0.913475714,1.085314731,10.79502679,10.54316213,9.025258586,5,38,Espaillat
11/17/2020,1.006893842,1.005064317,0.903892387,1.086334714,10.81272863,10.59262046,12.63536202,7,14,Espaillat
11/18/2020,1.009051524,1.006047586,0.912615658,1.093277725,10.82800298,10.63961833,14.44041374,8,34,Espaillat
11/19/2020,1.009700073,1.005728293,0.920100699,1.098299908,10.84149655,10.68372429,1.805051717,1,15,Espaillat
11/20/2020,1.010056406,1.004818118,0.921795231,1.102827478,10.85653824,10.72474247,15.81676567,11,88,Espaillat
11/21/2020,1.014290685,1.012559306,0.926182887,1.098064307,10.87456874,10.76276447,7.794709982,30,487,Espaillat
11/22/2020,1.01816319,1.015871057,0.923301695,1.096232088,10.8943195,10.79796549,7.220206868,4,28,Espaillat
11/23/2020,1.025126768,1.021070788,0.931463685,1.107908308,10.91938171,10.83045538,1.805051717,1,4,Espaillat
11/24/2020,1.03179249,1.027279038,0.932198381,1.113518738,10.95345967,10.86028877,0,0,4,Espaillat
11/25/2020,1.042361667,1.039741907,0.947664284,1.127073879,10.99987706,10.88756548,7.220206868,4,26,Espaillat
11/26/2020,1.049605189,1.048247434,0.96457559,1.144626857,11.06155813,10.91263968,12.63536202,7,35,Espaillat
11/27/2020,1.059297146,1.057692155,0.971749201,1.145019238,11.14238824,10.9360634,20.54125412,25,154,Espaillat
11/28/2020,1.067734443,1.063923546,0.977497972,1.149875543,11.24260854,10.95836624,72.6898167,54,94,Espaillat
11/29/2020,1.080797417,1.080146821,0.995583112,1.176818079,11.36203391,10.98026124,1.805051717,1,6,Espaillat
11/30/2020,1.092207656,1.092069242,0.992288909,1.172016749,11.50189033,11.00278208,3.610103434,2,9,Espaillat
12/1/2020,1.1012873,1.096929426,1.013937341,1.19206533,11.66687913,11.0272673,10.8303103,6,40,Espaillat
12/2/2020,1.109338357,1.107208407,1.014002899,1.197976137,11.86012398,11.0553458,33.48153833,77,291,Espaillat
12/3/2020,1.120833234,1.119368459,1.028540175,1.211629524,12.0784945,11.08896689,4.016956361,4,126,Espaillat
12/4/2020,1.129657429,1.129091473,1.039704934,1.222485751,12.31899034,11.13011912,7.443183845,7,119,Espaillat
12/5/2020,1.13688719,1.136425162,1.044422918,1.23267793,12.58550549,11.18069347,10.82644923,16,187,Espaillat
12/6/2020,1.144875087,1.142745894,1.051575377,1.242355408,12.88059488,11.24245523,5.415155151,3,23,Espaillat
12/7/2020,1.151316652,1.15167076,1.062761139,1.250991556,13.20168027,11.31729116,1.805051717,1,32,Espaillat
12/8/2020,1.156051259,1.156301959,1.051838184,1.242432283,13.54808562,11.40725712,5.112489914,4,99,Espaillat
12/9/2020,1.159286729,1.155287601,1.062267329,1.259321671,13.92037265,11.51418688,14.44041374,8,43,Espaillat
12/10/2020,1.16031961,1.158658947,1.046991524,1.244086945,14.3162928,11.63942351,1.805051717,1,7,Espaillat
12/11/2020,1.164384492,1.162656102,1.076329844,1.27497089,14.73242471,11.78418194,7.220206868,4,13,Espaillat
12/12/2020,1.161674033,1.16115217,1.064058331,1.265354725,15.16619263,11.94974387,3.610103434,2,18,Espaillat
12/13/2020,1.161816273,1.160687078,1.059395788,1.259145328,15.61972948,12.13719039,0,0,7,Espaillat
12/14/2020,1.157389461,1.157356402,1.056691589,1.25511658,16.088165,12.3473462,1.805051717,1,18,Espaillat
12/15/2020,1.152236053,1.152121112,1.056930708,1.252795031,16.5667101,12.5808525,3.610103434,2,14,Espaillat
12/16/2020,1.146449946,1.144138531,1.046144179,1.235537493,17.05096348,12.83809185,18.05051717,10,22,Espaillat
12/17/2020,1.138183261,1.140325391,1.04156857,1.224333132,17.53437501,13.11906535,5.415155151,3,13,Espaillat
12/18/2020,1.130170321,1.128886239,1.031248694,1.212529426,18.01361302,13.4233601,12.14216355,19,198,Espaillat
12/19/2020,1.121442585,1.119306224,1.032114799,1.208456352,18.48295623,13.75048229,14.05934726,16,144,Espaillat
12/20/2020,1.112998877,1.11126119,1.027237657,1.201102183,18.9371737,14.09967809,5.415155151,3,23,Espaillat
12/21/2020,1.102151585,1.099874683,1.002775574,1.179217212,19.37336855,14.4697691,17.29037738,22,161,Espaillat
12/22/2020,1.091352668,1.09051905,0.99584796,1.175656459,19.78920682,14.85906548,3.610103434,2,3,Espaillat
12/23/2020,1.078719543,1.076623644,0.980388274,1.157387836,20.17857213,15.26530459,3.610103434,2,24,Espaillat
12/24/2020,1.066259059,1.062011579,0.969730603,1.142488027,20.53504237,15.68584409,28.88082747,16,56,Espaillat
12/25/2020,1.05557986,1.051759016,0.969657501,1.146121748,20.85220701,16.11766529,34.26965895,26,96,Espaillat
12/26/2020,0.990251508,0.988213946,0.911160779,1.063491152,36.30104649,34.16713056,46.05718505,73,226,Puerto Plata
12/27/2020,1.033660461,1.032656075,0.930546765,1.109812364,21.35692136,17.00125095,5.415155151,3,9,Espaillat
12/28/2020,1.023958007,1.022463134,0.933845278,1.107786287,21.54869831,17.44581387,30.68587919,17,32,Espaillat
12/29/2020,1.012080449,1.007367869,0.918829222,1.088597996,21.69804801,17.88723562,25.27072404,14,59,Espaillat
12/30/2020,1.000828829,0.995846216,0.909982001,1.079519593,21.80510021,18.32147349,21.66062061,12,47,Espaillat
12/31/2020,0.990755114,0.987743831,0.907404733,1.076411309,21.86772775,18.74417482,21.66062061,12,62,Espaillat
1/1/2021,0.980484825,0.974926786,0.892470308,1.064713885,21.88257377,19.15081443,9.025258586,5,14,Espaillat
1/2/2021,0.972049053,0.967899245,0.878598505,1.042202707,21.85150081,19.53719058,57.58924937,71,156,Espaillat
1/3/2021,0.965863339,0.963102635,0.882128361,1.043485251,21.77726401,19.89972114,39.71113778,22,55,Espaillat
1/4/2021,0.957191118,0.954640048,0.868961165,1.035403863,21.66450981,20.23521743,10.8303103,6,19,Espaillat
1/5/2021,0.948614569,0.946529489,0.868924852,1.03187799,21.52165965,20.54090806,3.610103434,2,4,Espaillat
1/6/2021,0.939425845,0.933551939,0.850898327,1.011663597,21.34849923,20.81431427,9.025258586,5,15,Espaillat
1/7/2021,0.933739484,0.933559056,0.847710027,1.002909684,21.14074987,21.05305443,18.05051717,10,42,Espaillat
1/8/2021,0.927418283,0.925223733,0.835163623,0.989187662,20.89772232,21.25508827,16.24546545,9,46,Espaillat
1/9/2021,0.921973738,0.92218961,0.840816017,0.993673955,20.62691368,21.41889261,38.22385037,29,96,Espaillat
1/10/2021,0.916279904,0.914382914,0.842091814,0.996807095,20.33519599,21.54360422,50.00138825,98,248,Espaillat
1/11/2021,0.910844508,0.9089511,0.841009289,0.992570129,20.0245147,21.62936105,50.9131392,68,169,Espaillat
1/12/2021,0.906530826,0.905955494,0.827890581,0.978362135,19.69615901,21.67683878,21.66062061,12,59,Espaillat
1/13/2021,0.899563764,0.895974935,0.832685455,0.986219107,19.35146608,21.68664056,23.46567232,13,65,Espaillat
1/14/2021,0.894650629,0.892294425,0.818108668,0.96693354,18.99338627,21.65925703,27.69135874,72,329,Espaillat
1/15/2021,0.89142332,0.891779731,0.815610904,0.96744026,18.62001863,21.59558428,28.88082747,16,54,Espaillat
1/16/2021,0.88706733,0.888563305,0.796756766,0.948191623,18.23168525,21.4971509,26.16307104,55,266,Espaillat
1/17/2021,0.881027641,0.878317982,0.794413886,0.939032394,17.83528656,21.36589268,33.35899669,29,110,Espaillat
1/18/2021,0.87722331,0.875807616,0.80522346,0.952424988,17.43366108,21.20385281,43.94887561,91,262,Espaillat
1/19/2021,0.873576813,0.871644038,0.790473494,0.940070434,17.02323559,21.0130688,23.69364101,47,251,Espaillat
1/20/2021,0.870440539,0.868011395,0.792950086,0.93868995,16.60529977,20.79566538,13.75370928,25,230,Espaillat
1/21/2021,0.866378744,0.863872314,0.789577909,0.936695595,16.18437821,20.5535853,15.16243442,84,701,Espaillat
1/22/2021,0.862961571,0.859084251,0.78318414,0.934582292,15.76275074,20.28853441,21.08902089,50,300,Espaillat
1/23/2021,0.859756995,0.857316831,0.7744824,0.922659943,15.34034431,20.00238709,27.82226251,73,332,Espaillat
1/24/2021,0.856694305,0.854722828,0.779921656,0.93417545,14.91762364,19.69724591,36.76329318,86,296,Espaillat
1/25/2021,0.854394975,0.851425356,0.780044071,0.940604791,14.49595701,19.37492997,7.220206868,4,20,Espaillat
1/26/2021,0.949211376,0.945948462,0.76103958,1.114154916,9.911082969,11.46785078,3.98151366,2,3,San Pedro de Macorís
1/27/2021,0.850406191,0.845193369,0.767125484,0.926945005,13.66025163,18.68516008,17.71477755,63,450,Espaillat
1/28/2021,0.846973642,0.844994426,0.749611604,0.919912571,13.25045047,18.32111661,41.09097886,63,194,Espaillat
1/29/2021,0.84434151,0.841887595,0.746493318,0.919844532,12.84781979,17.94664576,28.88278949,84,368,Espaillat
1/30/2021,0.839685717,0.836623464,0.744446196,0.924310668,12.45059375,17.56334219,20.35164254,23,143,Espaillat
1/31/2021,0.836311231,0.831686261,0.737162096,0.920552799,12.05815363,17.17266515,19.37910028,51,333,Espaillat
2/1/2021,0.83489837,0.830774039,0.736138175,0.930822585,11.66947914,16.77601667,10.8303103,6,25,Espaillat
2/2/2021,0.833079494,0.827744996,0.718279794,0.919225462,11.28465783,16.37479425,9.025258586,5,9,Espaillat
2/3/2021,0.832168383,0.827374484,0.722010869,0.923609871,10.90735402,15.97042779,25.61733827,33,163,Espaillat
2/4/2021,0.831049673,0.825163387,0.706491914,0.918713528,10.5403206,15.56435733,24.55139746,65,335,Espaillat
2/5/2021,0.829580246,0.826462276,0.729424255,0.942990404,10.18460559,15.15784301,20.00753264,37,234,Espaillat
2/6/2021,0.828243079,0.821341084,0.720625442,0.931964392,9.840477967,14.75189288,10.62753809,32,381,Espaillat
2/7/2021,0.829294507,0.822626798,0.706703368,0.931969903,9.50747675,14.34721902,20.81153378,25,152,Espaillat
2/8/2021,0.827707418,0.822716574,0.693964774,0.931348203,9.185161486,13.94436038,29.57940593,18,77,Espaillat
2/9/2021,0.825885389,0.821985798,0.685272598,0.927945007,8.875516802,13.54397507,7.220206868,4,10,Espaillat
2/10/2021,0.825210023,0.818640956,0.685103343,0.934644931,8.578336706,13.14692017,19.27668316,39,256,Espaillat
2/11/2021,0.825134824,0.818045559,0.685358777,0.93894363,8.291348825,12.75416677,10.6015078,31,370,Espaillat
2/12/2021,0.82528904,0.818375751,0.671321294,0.93353949,8.014567847,12.36671622,10.8303103,6,17,Espaillat
2/13/2021,0.825213778,0.816615586,0.678437218,0.940347337,7.749217114,11.98548127,12.89519749,32,314,Espaillat
2/14/2021,0.824592517,0.821157027,0.67805611,0.953991402,7.495615689,11.61122967,3.954191418,5,160,Espaillat
2/15/2021,0.823486373,0.818009964,0.681514654,0.9717555,7.253438273,11.24476206,18.05051717,10,44,Espaillat
2/16/2021,0.822677714,0.813246681,0.663558416,0.959746586,7.021959896,10.88683226,7.220206868,4,5,Espaillat
2/17/2021,0.824869423,0.816282458,0.670110827,0.971940759,6.800631172,10.53795526,32.20868646,42,165,Espaillat
2/18/2021,0.825504004,0.815069699,0.635432489,0.954154354,6.589540413,10.19846539,8.607763631,10,147,Espaillat
2/19/2021,0.825443244,0.815569423,0.648704666,0.967655696,6.390199124,9.868661586,6.536818285,14,271,Espaillat
2/20/2021,0.826457687,0.815757738,0.647631112,0.977986003,6.202895307,9.548832401,24.33348565,15,78,Espaillat
2/21/2021,0.82682688,0.81552748,0.635052938,0.969775021,6.025956106,9.239238178,4.519075906,4,112,Espaillat
2/22/2021,0.828513045,0.815477417,0.643955007,0.989094195,5.859134976,8.940051926,3.610103434,2,21,Espaillat
2/23/2021,0.827821167,0.816753738,0.638738945,0.988628317,5.702741438,8.651335547,19.85556889,11,58,Espaillat
2/24/2021,0.827881334,0.821043871,0.635662831,0.991920075,5.556752797,8.373110174,11.33141421,12,134,Espaillat
2/25/2021,0.83020782,0.819213486,0.609615411,0.972962814,5.419996467,8.105468214,7.963686212,9,143,Espaillat
2/26/2021,0.90814116,0.896146671,0.698505394,1.108995324,9.108252564,11.2506821,5.920039099,3,17,Puerto Plata
5/12/2020,1.369309662,1.364493622,1.21753458,1.518283874,81.34543334,0,0,0,0,La Altagracia
5/13/2020,1.349110914,1.344103664,1.204882767,1.492691471,0.811925726,0,0,0,0,La Altagracia
5/14/2020,1.324589529,1.318295722,1.185103378,1.454463094,11.51096519,0,0,0,0,La Altagracia
5/15/2020,1.302312798,1.296757753,1.182112879,1.434083107,21.83737724,0,0,0,0,La Altagracia
5/16/2020,1.278655052,1.27643177,1.140550328,1.382172504,23.46892904,0,0,0,0,La Altagracia
5/17/2020,1.254806038,1.253589679,1.1357509,1.366564059,23.28834446,0,0,0,0,La Altagracia
5/18/2020,1.233185421,1.229246788,1.120305816,1.344380955,24.14120826,5.314504073,0,0,0,La Altagracia
5/19/2020,1.213070413,1.211906326,1.115525629,1.327529192,25.43002587,8.259470062,0,0,0,La Altagracia
5/20/2020,1.192989157,1.188996089,1.092276647,1.291586997,26.60628337,10.03005243,0,0,0,La Altagracia
5/21/2020,1.17532913,1.173570873,1.074282288,1.265278281,27.65633324,11.55405287,0,0,0,La Altagracia
5/22/2020,1.157768215,1.156269296,1.068041524,1.243572067,28.65364865,13.49596224,18.87710263,10,30,La Altagracia
